id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
6145121,2024-02-11,False,65.0,6,False,True,2024,2,11,False,True,8293965,2,1,False,1.0,1.0,True,48.89616,2.32779,2,1.0,1.0,1.0,16,16,36,0,0,4.86,False,1,1,0,0.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.853462668919045,4.018648252460284,5.077140854033473,1.5360174456612563,3.4540015027285507,281,0,226,36,62,0
6164044,2024-02-11,False,60.0,6,False,True,2024,2,11,False,True,31978217,1,4,False,1.0,1.0,True,48.87951,2.3891,2,1.0,1.0,1.0,0,0,18,0,0,4.78,False,1,1,0,0.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.306579522707611,4.313897264278477,4.1151929493262935,3.457303883819326,6.910857627573032,394,0,209,22,98,0
6165201,2024-02-11,False,65.0,6,False,True,2024,2,11,False,True,10032053,1,4,False,1.0,1.0,True,48.8886,2.34094,2,1.0,1.0,1.0,0,0,5,0,0,5.0,False,1,1,0,0.07,False,False,True,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,22,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.7762370916150445,3.1230296925948093,4.024591275824162,0.2637738430625863,3.7407770106069913,1015,0,670,19,150,3
6173973,2024-02-11,False,50.0,6,False,True,2024,2,11,False,True,20552776,1,4,False,1.0,3.0,False,48.87005,2.3719,2,1.5,1.0,1.0,0,0,31,0,0,4.73,False,1,0,1,0.32,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5.808055489825856,2.7201212055027826,2.490625287304764,2.8041642941156533,5.639743891642642,1052,1,759,25,146,2
6230859,2024-02-11,False,122.0,6,False,True,2024,2,11,False,True,32327076,2,1,False,1.0,1.0,True,48.86226,2.36186,5,1.0,3.0,4.0,0,0,83,3,0,4.63,False,1,1,0,0.88,True,False,False,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,True,True,False,False,40,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.9463707735126174,1.784272034654984,1.3550193711932934,3.044301261132208,5.055930234894742,1105,1,1053,26,203,3
6264392,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,32555274,1,4,False,2.0,4.0,True,48.83621,2.30659,2,1.0,1.0,1.0,0,0,2,0,0,5.0,False,2,1,1,0.02,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,2.621221466399004,3.536085374215469,3.6790350010369526,6.217153106514774,4.264967786476111,275,0,266,26,124,0
6281467,2024-02-11,False,57.0,6,False,True,2024,2,11,False,True,32653070,1,4,False,1.0,1.0,True,48.86174,2.23625,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,4.277448211644543,7.415207062126508,8.379720678958284,8.292666893996275,4.501592734678883,0,0,6,4,117,0
6292406,2024-02-11,True,347.0,6,False,True,2024,2,11,False,True,14026987,4,1,False,5.0,5.0,True,48.87058,2.29278,5,1.0,1.0,2.0,76,317,28,2,0,4.41,True,2,2,0,0.3,True,False,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.3601875438062894,3.461181680116053,4.624482661741806,4.093154239207712,0.3931424776995568,260,1,347,40,213,3
6307603,2024-02-11,True,105.0,6,False,True,2024,2,11,False,True,28471573,3,1,True,2.0,2.0,True,48.87508,2.30903,2,1.0,1.0,1.0,0,226,26,3,0,4.96,True,1,1,0,0.28,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,False,False,44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,2.1376602857370552,2.638062566988788,3.881275505090023,2.806488764981694,1.0358982389209612,274,0,424,25,127,3
6323893,2024-02-11,False,110.0,6,False,True,2024,2,11,False,True,3149828,4,1,False,1.0,1.0,True,48.86107,2.28619,2,1.0,0.0,1.0,0,0,66,21,2,4.74,False,1,1,0,0.99,True,True,False,False,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,32,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,0.6765473057647355,3.761218164890738,4.755898450718947,5.044335435971257,1.5552921278718843,233,2,167,29,169,2
6324247,2024-02-11,False,83.0,6,False,True,2024,2,11,False,True,283101,4,1,False,2.0,2.0,True,48.85338,2.38232,2,1.0,0.0,1.0,0,57,177,13,0,4.71,False,1,1,0,2.15,True,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,False,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,False,34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.449234536380197,3.368766506278884,2.365308035719486,4.6857138869765445,6.779041042982306,627,0,698,24,98,3
6335810,2024-02-11,True,75.0,6,False,True,2024,2,11,False,True,4210903,3,2,False,9.0,16.0,True,48.84917,2.32647,2,1.0,1.0,1.0,13,256,16,2,0,4.81,True,6,6,0,0.17,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.5543281665900373,1.50944607103075,1.770908628343477,4.346812154072361,3.577775469808397,297,0,504,52,266,3
6343906,2024-02-11,False,135.0,6,False,True,2024,2,11,False,True,10972021,1,4,False,1.0,3.0,True,48.88453,2.35144,6,1.0,3.0,4.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.077918427838224,2.846921430717766,3.518677216297165,0.6558070069448219,4.296302532969404,765,0,610,41,60,0
6352286,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,30833418,1,4,False,1.0,1.0,False,48.88896,2.32287,4,1.0,1.0,2.0,0,0,1,0,0,5.0,False,1,1,0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.9814867125167153,3.3324173484140704,4.47381113623091,1.5003063550432405,2.644799060522613,919,0,549,32,82,0
6356000,2024-02-11,False,100.0,6,False,True,2024,2,11,False,True,33112056,2,1,False,1.0,1.0,True,48.8828,2.28915,4,1.0,1.0,2.0,0,0,25,6,0,4.76,False,1,1,0,0.3,False,False,True,False,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,28,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.74123180712318,4.318609220742907,5.5554949529976,3.968545694457756,1.088359784508652,269,2,263,32,149,3
